17222,14875,15007,21150,2268
17223,14875,15008,22885,2341
17224,14875,15009,13903,1711
17225,14875,15010,18812,2145
17226,14875,15011,10049,1126
17227,14875,15012,8860,1205
17228,14875,15013,25445,2711
17229,14875,15014,16347,1824
17230,14875,15015,12521,1362
17231,14875,15016,10915,1200
17232,14875,15017,8617,1318
17233,14875,15018,21171,2277
17234,14875,15019,24601,2502
17235,14875,15020,2458,371
17236,14875,15021,13717,1407
17237,14875,15022,15797,1619
17238,14875,15023,3721,647
17239,14875,15024,20278,1902
17240,14875,15025,10381,1425
17241,14875,15026,10835,1506
17242,14875,15027,9697,1489
17243,14875,15028,9190,1302
17244,14875,15029,10381,1425
17245,14875,15030,13638,2193
17246,14875,15031,8997,1158
17247,14875,15032,16050,2674
17248,14875,15033,9697,1489
17249,14875,15034,13614,2196
17250,14875,15035,10381,1425
17251,14875,15036,9236,1251
17252,14875,15037,12920,2049
17253,14875,15038,14113,2299
17254,14875,15039,14823,2435
17255,14875,15040,9697,1489
17256,14875,15041,9053,1213
17257,14875,15042,9344,1232
17258,14875,15043,10942,1671
17259,14875,15044,10835,1506
17260,14875,15045,7996,1043
17261,14876,14877,5348,681
17262,14876,14878,12150,1552
17263,14876,14879,23935,3172
17264,14876,14880,3547,701
17265,14876,14881,21949,2676
17266,14876,14882,14809,1781
17267,14876,14883,19908,2366
17268,14876,14884,12163,1528
17269,14876,14885,25389,2244
17270,14876,14886,12501,1411
17271,14876,14887,18642,1958
17272,14876,14888,18909,2193
17273,14876,14889,11121,1484
17274,14876,14890,14475,1934
17275,14876,14891,13929,1675
17276,14876,14892,22182,2608
17277,14876,14893,12241,1582
17278,14876,14894,8715,1198
17279,14876,14895,7672,1052
17280,14876,14896,16517,2337
17281,14876,14897,20073,2316
17282,14876,14898,25461,2897
17283,14876,14899,13374,1733
17284,14876,14900,21875,2541
17285,14876,14901,12637,1659
17286,14876,14902,17568,1998
17287,14876,14903,7565,926
17288,14876,14904,10196,1299
17289,14876,14905,14759,1974
17290,14876,14906,20902,2579
17291,14876,14907,33479,2624
17292,14876,14908,25710,2895
17293,14876,14909,14232,1882
17294,14876,14910,2565,489
17295,14876,14911,17381,1795
17296,14876,14912,11061,1477
17297,14876,14913,15914,1882
17298,14876,14914,15425,2055
17299,14876,14915,12788,1503
17300,14876,14916,17830,2039
17301,14876,14917,13411,1565
17302,14876,14918,12649,1553
17303,14876,14919,15199,1855
17304,14876,14920,15789,2216
17305,14876,14921,16612,2302
17306,14876,14922,11896,1512
17307,14876,14923,20067,2343
17308,14876,14924,9328,1287
17309,14876,14925,14232,1882
17310,14876,14926,13830,1655
17311,14876,14927,15096,1870
17312,14876,14928,16769,1918
17313,14876,14929,18955,2158
17314,14876,14930,13200,1634
17315,14876,14931,9696,1334
17316,14876,14932,6878,851
17317,14876,14933,3938,571
17318,14876,14934,13374,1733
17319,14876,14935,14411,1591
17320,14876,14936,14369,1730
17321,14876,14937,9141,1225
17322,14876,14938,15789,2216
17323,14876,14939,22075,2804
17324,14876,14940,13715,1836
17325,14876,14941,19131,2179
17326,14876,14942,19779,2477
17327,14876,14943,12025,1386
17328,14876,14944,16679,1888
17329,14876,14945,18654,2165
17330,14876,14946,15545,2134
17331,14876,14947,15182,2082
17332,14876,14948,8695,1117
17333,14876,14949,13929,1675
17334,14876,14950,12204,1363
17335,14876,14951,21513,2524
17336,14876,14952,15173,2073
17337,14876,14953,16446,1857
17338,14876,14954,10055,1407
17339,14876,14955,10522,1388
17340,14876,14956,2833,398
17341,14876,14957,15096,1870
17342,14876,14958,14232,1882
17343,14876,14959,14764,1771
17344,14876,14960,14504,1767
17345,14876,14961,13702,1774
17346,14876,14962,21691,2722
17347,14876,14963,21537,2603
17348,14876,14964,13929,1675
17349,14876,14965,13450,1783
17350,14876,14966,15385,1780
17351,14876,14967,20726,2441
17352,14876,14968,12756,1436
17353,14876,14969,23581,3110
17354,14876,14970,8416,1086
17355,14876,14971,14017,1619
17356,14876,14972,21459,2480
17357,14876,14973,14148,1922
17358,14876,14974,10076,1254
17359,14876,14975,11511,1559
17360,14876,14976,20221,2498
17361,14876,14977,3547,701
17362,14876,14978,17581,2076
17363,14876,14979,14769,1695
17364,14876,14980,19779,2477
17365,14876,14981,17140,2146
17366,14876,14982,18961,2349
17367,14876,14983,15346,2110
17368,14876,14984,14629,1957
17369,14876,14985,1530,301
17370,14876,14986,19413,2332
17371,14876,14987,16552,2294
17372,14876,14988,18607,2155
17373,14876,14989,9292,1278
17374,14876,14990,11807,1531
17375,14876,14991,13743,1680
17376,14876,14992,20750,2457
17377,14876,14993,15101,1750
17378,14876,14994,13715,1686
17379,14876,14995,8155,1092
17380,14876,14996,19450,2346
17381,14876,14997,17987,1959
17382,14876,14998,9477,1289
17383,14876,14999,9701,1226
17384,14876,15000,17103,2123
17385,14876,15001,13240,1636
17386,14876,15002,9120,1251
17387,14876,15003,3998,693
17388,14876,15004,15241,1806
17389,14876,15005,16374,2247
17390,14876,15006,13397,1660
17391,14876,15007,8244,1148
17392,14876,15008,16139,1977
17393,14876,15009,14948,1996
17394,14876,15010,3907,521
17395,14876,15011,12655,1531
17396,14876,15012,20112,2353
17397,14876,15013,25706,2930
17398,14876,15014,16608,2043
17399,14876,15015,12782,1581
17400,14876,15016,13505,1575
17401,14876,15017,18978,2322
17402,14876,15018,8265,1157
17403,14876,15019,17855,2138
17404,14876,15020,19274,2198
17405,14876,15021,12814,1431
17406,14876,15022,11796,1441
17407,14876,15023,21482,2587
17408,14876,15024,13532,1538
17409,14876,15025,21633,2573
17410,14876,15026,22087,2654
17411,14876,15027,20949,2637
17412,14876,15028,20442,2450
17413,14876,15029,21633,2573
17414,14876,15030,28493,3402
17415,14876,15031,20249,2306
17416,14876,15032,30905,3872
17417,14876,15033,20949,2637
17418,14876,15034,28469,3394
17419,14876,15035,21633,2573
17420,14876,15036,20488,2399
17421,14876,15037,24172,3197
17422,14876,15038,28968,3497
17423,14876,15039,29678,3633
17424,14876,15040,20949,2637
17425,14876,15041,20305,2361
17426,14876,15042,20596,2380
17427,14876,15043,22194,2819
17428,14876,15044,22087,2654
17429,14876,15045,19248,2191
17430,14877,14878,7560,952
17431,14877,14879,22345,2916
17432,14877,14880,6374,1094
17433,14877,14881,20359,2420
17434,14877,14882,10219,1181
17435,14877,14883,18318,2110
17436,14877,14884,7573,928
17437,14877,14885,23799,1988
17438,14877,14886,7911,811
17439,14877,14887,14052,1358
17440,14877,14888,17319,1937
17441,14877,14889,9531,1228
17442,14877,14890,12885,1678
17443,14877,14891,9339,1075
17444,14877,14892,20592,2352
17445,14877,14893,10651,1326
17446,14877,14894,7125,942
17447,14877,14895,6082,796
17448,14877,14896,14927,2081
17449,14877,14897,18483,2060
17450,14877,14898,20871,2297
17451,14877,14899,11784,1477
17452,14877,14900,20285,2285
17453,14877,14901,11047,1403
17454,14877,14902,15978,1742
17455,14877,14903,2975,326
17456,14877,14904,8606,1043
17457,14877,14905,13169,1718
17458,14877,14906,19312,2323
17459,14877,14907,31889,2368
17460,14877,14908,24120,2639
17461,14877,14909,12642,1626
17462,14877,14910,4179,655
17463,14877,14911,12791,1195
17464,14877,14912,9471,1221
17465,14877,14913,11324,1282
17466,14877,14914,13835,1799
17467,14877,14915,8198,903
17468,14877,14916,16240,1783
17469,14877,14917,8821,965
17470,14877,14918,11059,1297
17471,14877,14919,10609,1255
17472,14877,14920,11199,1616
17473,14877,14921,15022,2046
17474,14877,14922,10306,1256
17475,14877,14923,18477,2087
17476,14877,14924,7738,1031
17477,14877,14925,12642,1626
17478,14877,14926,9240,1055
17479,14877,14927,10506,1270
17480,14877,14928,15179,1662
17481,14877,14929,17365,1902
17482,14877,14930,11610,1378
17483,14877,14931,5106,734
17484,14877,14932,2288,251
17485,14877,14933,2490,331
17486,14877,14934,11784,1477
17487,14877,14935,9821,991
17488,14877,14936,9779,1130
17489,14877,14937,4551,625
17490,14877,14938,11199,1616
17491,14877,14939,20485,2548
17492,14877,14940,12125,1580
17493,14877,14941,17541,1923
17494,14877,14942,18189,2221
17495,14877,14943,7435,786
17496,14877,14944,15089,1632
17497,14877,14945,17064,1909
17498,14877,14946,10955,1534
17499,14877,14947,13592,1826
17500,14877,14948,4105,517
17501,14877,14949,9339,1075
17502,14877,14950,7614,763
17503,14877,14951,19923,2268
17504,14877,14952,13583,1817
17505,14877,14953,14856,1601
17506,14877,14954,5465,807
17507,14877,14955,8932,1132
17508,14877,14956,1441,158
17509,14877,14957,10506,1270
17510,14877,14958,12642,1626
17511,14877,14959,11113,1097
17512,14877,14960,12914,1511
17513,14877,14961,12112,1518
17514,14877,14962,20101,2466
17515,14877,14963,19947,2347
17516,14877,14964,9339,1075
17517,14877,14965,8860,1183
17518,14877,14966,10795,1180
17519,14877,14967,19136,2185
17520,14877,14968,8166,836
17521,14877,14969,21991,2854
17522,14877,14970,3826,486
17523,14877,14971,10623,957
17524,14877,14972,19869,2224
17525,14877,14973,9558,1322
17526,14877,14974,5486,654
17527,14877,14975,9921,1303
17528,14877,14976,18631,2242
17529,14877,14977,6374,1094
17530,14877,14978,15991,1820
17531,14877,14979,13179,1439
17532,14877,14980,18189,2221
17533,14877,14981,15550,1890
17534,14877,14982,14371,1749
17535,14877,14983,13756,1854
17536,14877,14984,13039,1701
17537,14877,14985,5167,714
17538,14877,14986,17823,2076
17539,14877,14987,14962,2038
17540,14877,14988,17017,1899
17541,14877,14989,7702,1022
17542,14877,14990,10217,1275
17543,14877,14991,11778,1118
17544,14877,14992,19160,2201
17545,14877,14993,13511,1494
17546,14877,14994,12125,1430
17547,14877,14995,6565,836
17548,14877,14996,17860,2090
17549,14877,14997,13397,1359
17550,14877,14998,4887,689
17551,14877,14999,8111,970
17552,14877,15000,12513,1523
17553,14877,15001,11650,1380
17554,14877,15002,7530,995
17555,14877,15003,6114,859
17556,14877,15004,10651,1206
17557,14877,15005,14784,1991
17558,14877,15006,8807,1060
17559,14877,15007,3654,548
17560,14877,15008,11549,1377
17561,14877,15009,13358,1740
17562,14877,15010,1879,207
17563,14877,15011,11065,1275
17564,14877,15012,18522,2097
17565,14877,15013,24116,2674
17566,14877,15014,15018,1787
17567,14877,15015,11192,1325
17568,14877,15016,11336,1014
17569,14877,15017,17388,2066
17570,14877,15018,3675,557
17571,14877,15019,13265,1538
17572,14877,15020,17684,1942
17573,14877,15021,8224,831
17574,14877,15022,7206,841
17575,14877,15023,19892,2331
17576,14877,15024,8942,938
17577,14877,15025,20043,2317
17578,14877,15026,20497,2398
17579,14877,15027,19359,2381
17580,14877,15028,18852,2194
17581,14877,15029,20043,2317
17582,14877,15030,23903,2802
17583,14877,15031,18659,2050
17584,14877,15032,26315,3272
17585,14877,15033,19359,2381
17586,14877,15034,23879,2794
17587,14877,15035,20043,2317
17588,14877,15036,18898,2143
17589,14877,15037,22582,2941
17590,14877,15038,24378,2897
17591,14877,15039,25088,3033
17592,14877,15040,19359,2381
17593,14877,15041,18715,2105
17594,14877,15042,19006,2124
17595,14877,15043,20604,2563
17596,14877,15044,20497,2398
17597,14877,15045,17658,1935
17598,14878,14879,21033,2522
17599,14878,14880,10330,1649
17600,14878,14881,19047,2026
17601,14878,14882,7781,991
17602,14878,14883,17006,1716
17603,14878,14884,841,145
17604,14878,14885,22487,1594
17605,14878,14886,5473,621
17606,14878,14887,11614,1168
17607,14878,14888,16007,1543
17608,14878,14889,12713,1293
17609,14878,14890,14175,1484
17610,14878,14891,6901,885
17611,14878,14892,19280,1958
17612,14878,14893,11157,1066
17613,14878,14894,13927,1807
17614,14878,14895,12884,1661
17615,14878,14896,17564,2167
17616,14878,14897,17171,1666
17617,14878,14898,18433,2107
17618,14878,14899,13074,1283
17619,14878,14900,18973,1891
17620,14878,14901,11553,1143
17621,14878,14902,14666,1348
17622,14878,14903,5272,693
17623,14878,14904,11788,1108
17624,14878,14905,14459,1524
17625,14878,14906,18000,1929
17626,14878,14907,30577,1974
17627,14878,14908,25410,2445
17628,14878,14909,13932,1432
17629,14878,14910,8135,1210
17630,14878,14911,10353,1005
17631,14878,14912,12653,1286
17632,14878,14913,8886,1092
17633,14878,14914,14341,1539
17634,14878,14915,5760,713
17635,14878,14916,14928,1389
17636,14878,14917,6383,775
17637,14878,14918,12349,1103
17638,14878,14919,8171,1065
17639,14878,14920,4467,833
17640,14878,14921,15528,1786
17641,14878,14922,11596,1062
17642,14878,14923,17165,1693
17643,14878,14924,14540,1896
17644,14878,14925,13932,1432
17645,14878,14926,6802,865
17646,14878,14927,8068,1080
17647,14878,14928,13867,1268
17648,14878,14929,16053,1508
17649,14878,14930,9816,965
17650,14878,14931,6278,964
17651,14878,14932,5272,693
17652,14878,14933,9292,1196
17653,14878,14934,13074,1283
17654,14878,14935,7383,801
17655,14878,14936,7341,940
17656,14878,14937,5723,855
17657,14878,14938,4467,833
17658,14878,14939,19173,2154
17659,14878,14940,12631,1320
17660,14878,14941,16229,1529
17661,14878,14942,16877,1827
17662,14878,14943,4997,596
17663,14878,14944,13777,1238
17664,14878,14945,15752,1515
17665,14878,14946,4223,751
17666,14878,14947,14882,1632
17667,14878,14948,4671,687
17668,14878,14949,6901,885
17669,14878,14950,5176,573
17670,14878,14951,18611,1874
17671,14878,14952,14873,1623
17672,14878,14953,13544,1207
17673,14878,14954,6637,1037
17674,14878,14955,12924,1296
17675,14878,14956,8243,1023
17676,14878,14957,8068,1080
17677,14878,14958,13932,1432
17678,14878,14959,8675,907
17679,14878,14960,11602,1117
17680,14878,14961,13402,1324
17681,14878,14962,18789,2072
17682,14878,14963,18635,1953
17683,14878,14964,6901,885
17684,14878,14965,2128,400
17685,14878,14966,8357,990
17686,14878,14967,17824,1791
17687,14878,14968,5728,646
17688,14878,14969,20679,2460
17689,14878,14970,4998,716
17690,14878,14971,8185,767
17691,14878,14972,18557,1830
17692,14878,14973,2826,539
17693,14878,14974,3048,464
17694,14878,14975,13103,1368
17695,14878,14976,17319,1848
17696,14878,14977,10330,1649
17697,14878,14978,14679,1426
17698,14878,14979,11867,1045
17699,14878,14980,16877,1827
17700,14878,14981,16840,1696
17701,14878,14982,11933,1559
17702,14878,14983,15046,1660
17703,14878,14984,14329,1507
17704,14878,14985,11969,1579
17705,14878,14986,16511,1682
17706,14878,14987,15468,1778
17707,14878,14988,15705,1505
17708,14878,14989,14504,1887
17709,14878,14990,10913,1028
17710,14878,14991,9340,928
17711,14878,14992,17848,1807
17712,14878,14993,12199,1100
17713,14878,14994,10813,1036
17714,14878,14995,13367,1701
17715,14878,14996,16548,1696
17716,14878,14997,10959,1169
17717,14878,14998,6059,919
17718,14878,14999,12583,1186
17719,14878,15000,10075,1333
17720,14878,15001,9653,941
17721,14878,15002,14332,1860
17722,14878,15003,12916,1724
17723,14878,15004,8213,1016
17724,14878,15005,15290,1731
17725,14878,15006,6369,870
17726,14878,15007,7074,1037
17727,14878,15008,9111,1187
17728,14878,15009,13864,1480
17729,14878,15010,8681,1072
17730,14878,15011,10010,895
17731,14878,15012,17210,1703
17732,14878,15013,25406,2480
17733,14878,15014,16308,1593
17734,14878,15015,12482,1131
17735,14878,15016,8898,824
17736,14878,15017,16076,1672
17737,14878,15018,7095,1046
17738,14878,15019,10827,1348
17739,14878,15020,16372,1548
17740,14878,15021,5786,641
17741,14878,15022,4768,651
17742,14878,15023,18580,1937
17743,14878,15024,6504,748
17744,14878,15025,18731,1923
17745,14878,15026,19185,2004
17746,14878,15027,18047,1987
17747,14878,15028,17540,1800
17748,14878,15029,18731,1923
17749,14878,15030,21465,2612
17750,14878,15031,17347,1656
17751,14878,15032,23877,3082
17752,14878,15033,18047,1987
17753,14878,15034,21441,2604
17754,14878,15035,18731,1923
17755,14878,15036,17586,1749
17756,14878,15037,21270,2547
17757,14878,15038,21940,2707
17758,14878,15039,22650,2843
17759,14878,15040,18047,1987
17760,14878,15041,17403,1711
17761,14878,15042,17694,1730
17762,14878,15043,19292,2169
17763,14878,15044,19185,2004
17764,14878,15045,16346,1541
17765,14879,14880,26438,3494
17766,14879,14881,11076,1943
17767,14879,14882,23587,2759
17768,14879,14883,10688,1834
17769,14879,14884,21243,2574
17770,14879,14885,17060,1863
17771,14879,14886,16044,2042
17772,14879,14887,27420,2936
17773,14879,14888,8036,1460
17774,14879,14889,14784,2138
17775,14879,14890,16246,2329
17776,14879,14891,22707,2653
17777,14879,14892,12962,2076
17778,14879,14893,13228,1911
17779,14879,14894,17452,2458
17780,14879,14895,17120,2390
17781,14879,14896,19635,3012
17782,14879,14897,10853,1784
17783,14879,14898,38995,3995
17784,14879,14899,15145,2128
17785,14879,14900,12655,2009
17786,14879,14901,13624,1988
17787,14879,14902,8348,1466
17788,14879,14903,21380,2538
17789,14879,14904,13859,1953
17790,14879,14905,16530,2369
17791,14879,14906,3551,706
17792,14879,14907,25150,2243
17793,14879,14908,27481,3290
17794,14879,14909,16003,2277
17795,14879,14910,24243,3055
17796,14879,14911,26159,2773
17797,14879,14912,14724,2131
17798,14879,14913,24692,2860
17799,14879,14914,16412,2384
17800,14879,14915,21566,2481
17801,14879,14916,8610,1507
17802,14879,14917,22189,2543
17803,14879,14918,14420,1948
17804,14879,14919,23977,2833
17805,14879,14920,24869,3262
17806,14879,14921,17599,2631
17807,14879,14922,13667,1907
17808,14879,14923,10847,1811
17809,14879,14924,17287,2451
17810,14879,14925,16003,2277
17811,14879,14926,22608,2633
17812,14879,14927,18047,2468
17813,14879,14928,8440,1528
17814,14879,14929,8082,1425
17815,14879,14930,12642,1873
17816,14879,14931,22386,2809
17817,14879,14932,21380,2538
17818,14879,14933,21017,2819
17819,14879,14934,15145,2128
17820,14879,14935,15071,2034
17821,14879,14936,17320,2328
17822,14879,14937,21831,2700
17823,14879,14938,24869,3262
17824,14879,14939,2655,522
17825,14879,14940,14702,2165
17826,14879,14941,9911,1647
17827,14879,14942,3440,677
17828,14879,14943,20803,2364
17829,14879,14944,7256,1329
17830,14879,14945,7781,1432
17831,14879,14946,24625,3180
17832,14879,14947,16953,2477
17833,14879,14948,20779,2532
17834,14879,14949,22707,2653
17835,14879,14950,16163,2038
17836,14879,14951,12293,1992
17837,14879,14952,16944,2468
17838,14879,14953,7445,1355
17839,14879,14954,22745,2882
17840,14879,14955,14995,2141
17841,14879,14956,20844,2759
17842,14879,14957,18047,2468
17843,14879,14958,16003,2277
17844,14879,14959,14206,2010
17845,14879,14960,10865,1740
17846,14879,14961,15473,2169
17847,14879,14962,4340,860
17848,14879,14963,12317,2071
17849,14879,14964,22707,2653
17850,14879,14965,22530,2829
17851,14879,14966,24163,2758
17852,14879,14967,11506,1909
